firstname,lastname,assigned
Michael,Basic,FALSE
Tim,Smith,FALSE
Joe,Zimmerman,FALSE
Sally,Stevens,FALSE
Jane,Alberts,FALSE
Ted,Williams,FALSE
Suzy,Langford,FALSE
Paulina,Stern,FALSE
Jared,Lentz,FALSE
June,Gifford,FALSE
Wilma,Atkinson,FALSE
Fred,Ralph,FALSE
Betty,Ward,FALSE
Barney,Cleaver,FALSE
Ward,Stevens,FALSE
Sven,Flint,FALSE
Lisa,Stone,FALSE
Kelly,Caval,FALSE
Eryn,Fairorth,FALSE
Ryan,Skilworth,FALSE
Bill,Duhigg,FALSE
Carey,Rath,FALSE
Eli,Ryan,FALSE
Will,Starr,FALSE
Michael,Bach,FALSE
Michael,Bach,FALSE
Michael,Bach,FALSE
Michael,Bach,FALSE
Michael,Bach,FALSE
